org03,11,71,<span class='word'>シズ</span>かに先生の話を聞く。,静
org03,12,72,今月は<span class='word'>セツヤク</span>して<ruby>過<rt>す</rt></ruby>ごす。,節約
org03,13,73,細い<span class='word'>ナワ</span>ではすぐに切れる。,縄
org03,14,74,<span class='word'>サガ</span>県の場所を言い当てる。,佐賀
org03,15,75,<span class='word'>ショウカキ</span>の使い方を習う。,消火器
org03,16,76,祭りで<span class='word'>マトア</span>てをする。,的当
org03,17,77,<span class='word'>ハジ</span>めて会う人。,初
org03,18,78,<span class='word'>キカイ</span>がこわれて使えない。,機械
org03,19,79,文明が<span class='word'>ハッタツ</span>した時代。,発達
org03,20,80,商売で<span class='word'>サカ</span>えた町。,栄
org04,1,81,<span class='word'>エヒメ</span>県のみかんがおいしい。,愛媛
org04,2,82,ものさしの角が<span class='word'>カ</span>ける。,欠
org04,3,83,円の<span class='word'>チョッケイ</span>をはかる。,直径
org04,4,84,世界一大きな<span class='word'>トウダイ</span>がある。,灯台
org04,5,85,<span class='word'>エイゴ</span>の発音がむずかしい。,英語
org04,6,86,決められた<span class='word'>イチ</span>にならんでください。,位置
org04,7,87,<span class='word'>ギフ</span>県で一番人口の多い市だ。,岐阜
org04,8,88,西軍と東軍がぶつかった<span class='word'>センジョウ</span>だ。,戦場
org04,9,89,明日の昼には<span class='word'>マイ</span>ります。,参
org04,10,90,<span class='word'>フクダイジン</span>の記者会見が始まる。,副大臣
org04,11,91,心ない言葉を<span class='word'>ア</span>びせる。,浴
org04,12,92,ほめられて<span class='word'>マンゾク</span>している。,満足
org04,13,93,<span class='word'>シメイ</span>と生年月日を書く。,氏名
org04,14,94,けがをして<span class='word'>ホウタイ</span>をまいている。,包帯
org04,15,95,<span class='word'>オオサカ</span>のたこやきは有名だ。,大阪
org04,16,96,5才<span class='word'>イカ</span>は乗れない乗り物です。,以下
org04,17,97,先生が来る前に<span class='word'>チャクセキ</span>する。,着席
org04,18,98,お店の中を<span class='word'>アンナイ</span>する。,案内
org04,19,99,<span class='word'>グンタイ</span>のパレードを見た。,軍隊
org04,20,100,<span class='word'>ノウフ</span>に今年の作物についてたずねる。,農夫
